Pipe from 0 to 1 	 read: 5 write: 6 is created!
Pipe from 0 to 2 	 read: 7 write: 8 is created!
Pipe from 0 to 3 	 read: 9 write: 10 is created!
Pipe from 0 to 4 	 read: 11 write: 12 is created!
Pipe from 0 to 5 	 read: 13 write: 14 is created!
Pipe from 0 to 6 	 read: 15 write: 16 is created!
Pipe from 0 to 7 	 read: 17 write: 18 is created!
Pipe from 0 to 8 	 read: 19 write: 20 is created!
Pipe from 0 to 9 	 read: 21 write: 23 is created!
Pipe from 1 to 0 	 read: 24 write: 25 is created!
Pipe from 1 to 2 	 read: 26 write: 27 is created!
Pipe from 1 to 3 	 read: 28 write: 29 is created!
Pipe from 1 to 4 	 read: 30 write: 31 is created!
Pipe from 1 to 5 	 read: 32 write: 33 is created!
Pipe from 1 to 6 	 read: 34 write: 35 is created!
Pipe from 1 to 7 	 read: 36 write: 37 is created!
Pipe from 1 to 8 	 read: 38 write: 39 is created!
Pipe from 1 to 9 	 read: 40 write: 41 is created!
Pipe from 2 to 0 	 read: 42 write: 44 is created!
Pipe from 2 to 1 	 read: 45 write: 46 is created!
Pipe from 2 to 3 	 read: 47 write: 48 is created!
Pipe from 2 to 4 	 read: 49 write: 50 is created!
Pipe from 2 to 5 	 read: 51 write: 52 is created!
Pipe from 2 to 6 	 read: 53 write: 54 is created!
Pipe from 2 to 7 	 read: 55 write: 56 is created!
Pipe from 2 to 8 	 read: 57 write: 58 is created!
Pipe from 2 to 9 	 read: 59 write: 60 is created!
Pipe from 3 to 0 	 read: 61 write: 62 is created!
Pipe from 3 to 1 	 read: 63 write: 64 is created!
Pipe from 3 to 2 	 read: 65 write: 66 is created!
Pipe from 3 to 4 	 read: 67 write: 68 is created!
Pipe from 3 to 5 	 read: 69 write: 70 is created!
Pipe from 3 to 6 	 read: 71 write: 72 is created!
Pipe from 3 to 7 	 read: 73 write: 74 is created!
Pipe from 3 to 8 	 read: 75 write: 76 is created!
Pipe from 3 to 9 	 read: 77 write: 78 is created!
Pipe from 4 to 0 	 read: 79 write: 80 is created!
Pipe from 4 to 1 	 read: 81 write: 82 is created!
Pipe from 4 to 2 	 read: 83 write: 84 is created!
Pipe from 4 to 3 	 read: 85 write: 86 is created!
Pipe from 4 to 5 	 read: 87 write: 88 is created!
Pipe from 4 to 6 	 read: 89 write: 90 is created!
Pipe from 4 to 7 	 read: 91 write: 92 is created!
Pipe from 4 to 8 	 read: 93 write: 94 is created!
Pipe from 4 to 9 	 read: 95 write: 96 is created!
Pipe from 5 to 0 	 read: 97 write: 98 is created!
Pipe from 5 to 1 	 read: 99 write: 100 is created!
Pipe from 5 to 2 	 read: 101 write: 102 is created!
Pipe from 5 to 3 	 read: 104 write: 105 is created!
Pipe from 5 to 4 	 read: 106 write: 107 is created!
Pipe from 5 to 6 	 read: 108 write: 109 is created!
Pipe from 5 to 7 	 read: 110 write: 111 is created!
Pipe from 5 to 8 	 read: 112 write: 113 is created!
Pipe from 5 to 9 	 read: 114 write: 115 is created!
Pipe from 6 to 0 	 read: 116 write: 117 is created!
Pipe from 6 to 1 	 read: 118 write: 119 is created!
Pipe from 6 to 2 	 read: 120 write: 121 is created!
Pipe from 6 to 3 	 read: 122 write: 123 is created!
Pipe from 6 to 4 	 read: 124 write: 125 is created!
Pipe from 6 to 5 	 read: 126 write: 127 is created!
Pipe from 6 to 7 	 read: 128 write: 129 is created!
Pipe from 6 to 8 	 read: 130 write: 131 is created!
Pipe from 6 to 9 	 read: 132 write: 133 is created!
Pipe from 7 to 0 	 read: 134 write: 135 is created!
Pipe from 7 to 1 	 read: 136 write: 137 is created!
Pipe from 7 to 2 	 read: 138 write: 139 is created!
Pipe from 7 to 3 	 read: 140 write: 141 is created!
Pipe from 7 to 4 	 read: 142 write: 143 is created!
Pipe from 7 to 5 	 read: 144 write: 145 is created!
Pipe from 7 to 6 	 read: 146 write: 147 is created!
Pipe from 7 to 8 	 read: 148 write: 149 is created!
Pipe from 7 to 9 	 read: 150 write: 151 is created!
Pipe from 8 to 0 	 read: 152 write: 153 is created!
Pipe from 8 to 1 	 read: 154 write: 155 is created!
Pipe from 8 to 2 	 read: 156 write: 157 is created!
Pipe from 8 to 3 	 read: 158 write: 159 is created!
Pipe from 8 to 4 	 read: 160 write: 161 is created!
Pipe from 8 to 5 	 read: 162 write: 163 is created!
Pipe from 8 to 6 	 read: 164 write: 165 is created!
Pipe from 8 to 7 	 read: 166 write: 167 is created!
Pipe from 8 to 9 	 read: 168 write: 169 is created!
Pipe from 9 to 0 	 read: 170 write: 171 is created!
Pipe from 9 to 1 	 read: 172 write: 173 is created!
Pipe from 9 to 2 	 read: 174 write: 175 is created!
Pipe from 9 to 3 	 read: 176 write: 177 is created!
Pipe from 9 to 4 	 read: 178 write: 179 is created!
Pipe from 9 to 5 	 read: 180 write: 181 is created!
Pipe from 9 to 6 	 read: 182 write: 183 is created!
Pipe from 9 to 7 	 read: 184 write: 185 is created!
Pipe from 9 to 8 	 read: 186 write: 187 is created!
Close not usable PIPE BY PROC: 1 	 from 0 to 2
Close not usable PIPE BY PROC: 1 	 from 0 to 3
Close not usable PIPE BY PROC: 1 	 from 0 to 4
Close not usable PIPE BY PROC: 1 	 from 0 to 5
Close not usable PIPE BY PROC: 1 	 from 0 to 6
Close not usable PIPE BY PROC: 1 	 from 0 to 7
Close not usable PIPE BY PROC: 1 	 from 0 to 8
Close not usable PIPE BY PROC: 1 	 from 0 to 9
Close not usable PIPE BY PROC: 1 	 from 2 to 0
Close not usable PIPE BY PROC: 1 	 from 2 to 3
Close not usable PIPE BY PROC: 1 	 from 2 to 4
Close not usable PIPE BY PROC: 2 	 from 0 to 1
Close not usable PIPE BY PROC: 1 	 from 2 to 5
Close not usable PIPE BY PROC: 2 	 from 0 to 3
Close not usable PIPE BY PROC: 1 	 from 2 to 6
Close not usable PIPE BY PROC: 2 	 from 0 to 4
Close not usable PIPE BY PROC: 1 	 from 2 to 7
Close not usable PIPE BY PROC: 2 	 from 0 to 5
Close not usable PIPE BY PROC: 1 	 from 2 to 8
Close not usable PIPE BY PROC: 2 	 from 0 to 6
Close not usable PIPE BY PROC: 1 	 from 2 to 9
Close not usable PIPE BY PROC: 2 	 from 0 to 7
Close not usable PIPE BY PROC: 1 	 from 3 to 0
Close not usable PIPE BY PROC: 2 	 from 0 to 8
Close not usable PIPE BY PROC: 1 	 from 3 to 2
Close not usable PIPE BY PROC: 2 	 from 0 to 9
Close not usable PIPE BY PROC: 1 	 from 3 to 4
Close not usable PIPE BY PROC: 2 	 from 1 to 0
Close not usable PIPE BY PROC: 1 	 from 3 to 5
Close not usable PIPE BY PROC: 2 	 from 1 to 3
Close not usable PIPE BY PROC: 1 	 from 3 to 6
Close not usable PIPE BY PROC: 2 	 from 1 to 4
Close not usable PIPE BY PROC: 1 	 from 3 to 7
Close not usable PIPE BY PROC: 2 	 from 1 to 5
Close not usable PIPE BY PROC: 1 	 from 3 to 8
Close not usable PIPE BY PROC: 2 	 from 1 to 6
Close not usable PIPE BY PROC: 1 	 from 3 to 9
Close not usable PIPE BY PROC: 2 	 from 1 to 7
Close not usable PIPE BY PROC: 3 	 from 0 to 1
Close not usable PIPE BY PROC: 1 	 from 4 to 0
Close not usable PIPE BY PROC: 2 	 from 1 to 8
Close not usable PIPE BY PROC: 3 	 from 0 to 2
Close not usable PIPE BY PROC: 1 	 from 4 to 2
Close not usable PIPE BY PROC: 2 	 from 1 to 9
Close not usable PIPE BY PROC: 3 	 from 0 to 4
Close not usable PIPE BY PROC: 1 	 from 4 to 3
Close not usable PIPE BY PROC: 2 	 from 3 to 0
Close not usable PIPE BY PROC: 3 	 from 0 to 5
Close not usable PIPE BY PROC: 1 	 from 4 to 5
Close not usable PIPE BY PROC: 2 	 from 3 to 1
Close not usable PIPE BY PROC: 3 	 from 0 to 6
Close not usable PIPE BY PROC: 1 	 from 4 to 6
Close not usable PIPE BY PROC: 2 	 from 3 to 4
Close not usable PIPE BY PROC: 3 	 from 0 to 7
Close not usable PIPE BY PROC: 1 	 from 4 to 7
Close not usable PIPE BY PROC: 2 	 from 3 to 5
Close not usable PIPE BY PROC: 3 	 from 0 to 8
Close not usable PIPE BY PROC: 3 	 from 0 to 9
Close not usable PIPE BY PROC: 1 	 from 4 to 8
Close not usable PIPE BY PROC: 2 	 from 3 to 6
